ID,Torneo,Tipo_Torneo,Player,Rondas,Equipo,Wins,Losses
5447,International Europe,Oficial,Dan Huckvale [UK],https://standings.stalruth.dev/2024/international-europe/masters/657,https://pokepast.es/358aa461832f1c97,4,5
5448,International Europe,Oficial,Patrick Cheng [CA],https://standings.stalruth.dev/2024/international-europe/masters/218,https://pokepast.es/5d1c234260673768,4,5
5449,International Europe,Oficial,Carlos Sanchez Rodriguez [ES],https://standings.stalruth.dev/2024/international-europe/masters/926,https://pokepast.es/d0161e5f3b00c550,4,5
5450,International Europe,Oficial,Simon Schlütter [DE],https://standings.stalruth.dev/2024/international-europe/masters/757,https://pokepast.es/7cba1561c322cfac,4,5
5451,International Europe,Oficial,Mattia Podestà [IT],https://standings.stalruth.dev/2024/international-europe/masters/283,https://pokepast.es/7139a059728907c7,4,5
5452,International Europe,Oficial,Edoardo Ghirardello [IT],https://standings.stalruth.dev/2024/international-europe/masters/673,https://pokepast.es/98600c933d876ebb,4,5
5453,International Europe,Oficial,Roberto González Pérez [ES],https://standings.stalruth.dev/2024/international-europe/masters/68,https://pokepast.es/72e7f9eda35efe9a,4,5
5454,International Europe,Oficial,Carmine Ragone [IT],https://standings.stalruth.dev/2024/international-europe/masters/213,https://pokepast.es/56ade91ddc89a323,4,5
5455,International Europe,Oficial,Jason Tang [US],https://standings.stalruth.dev/2024/international-europe/masters/970,https://pokepast.es/d54c035432f05b37,4,5
5456,International Europe,Oficial,Kyle Livinghouse [US],https://standings.stalruth.dev/2024/international-europe/masters/483,https://pokepast.es/f12ff4411f00c958,4,5
5457,International Europe,Oficial,Nicolas PAQUOT [FR],https://standings.stalruth.dev/2024/international-europe/masters/907,https://pokepast.es/8454bd5a26d08b54,4,5
5458,International Europe,Oficial,Adrian Cabero [ES],https://standings.stalruth.dev/2024/international-europe/masters/67,https://pokepast.es/12250deeabc00e37,4,5
5459,International Europe,Oficial,Federico Masu [IT],https://standings.stalruth.dev/2024/international-europe/masters/879,https://pokepast.es/dd9ae932365c5703,4,5
5460,International Europe,Oficial,April Conway [UK],https://standings.stalruth.dev/2024/international-europe/masters/943,https://pokepast.es/065d5249fd524f0a,4,5
5461,International Europe,Oficial,Aritz Cintora Martín [ES],https://standings.stalruth.dev/2024/international-europe/masters/189,https://pokepast.es/6a2043063c2f3e54,4,5
5462,International Europe,Oficial,Iago Pardo González [ES],https://standings.stalruth.dev/2024/international-europe/masters/406,https://pokepast.es/66556c870fbf952e,4,5
5463,International Europe,Oficial,Alessandro Cinardi [IT],https://standings.stalruth.dev/2024/international-europe/masters/516,https://pokepast.es/b33c50d49c5a8598,4,5
5464,International Europe,Oficial,Jaime Alfaro [ES],https://standings.stalruth.dev/2024/international-europe/masters/207,https://pokepast.es/172066e7678b7220,4,5
5465,International Europe,Oficial,Ivan Vespa [IT],https://standings.stalruth.dev/2024/international-europe/masters/550,https://pokepast.es/e1b3b9f0173ac59a,4,5
5466,International Europe,Oficial,Matin Moradi [US],https://standings.stalruth.dev/2024/international-europe/masters/630,https://pokepast.es/97f14bf38d1b0f16,4,5
5467,International Europe,Oficial,George Fisher [UK],https://standings.stalruth.dev/2024/international-europe/masters/613,https://pokepast.es/c745c11fa00c92d4,4,5
5468,International Europe,Oficial,David Kavanagh [IE],https://standings.stalruth.dev/2024/international-europe/masters/287,https://pokepast.es/ae0e8e8489a2fb6e,4,4
5469,International Europe,Oficial,Andres Escobosa [NL],https://standings.stalruth.dev/2024/international-europe/masters/526,https://pokepast.es/89816ef0616e5a72,4,4
5470,International Europe,Oficial,Arnald Vilella [ES],https://standings.stalruth.dev/2024/international-europe/masters/384,https://pokepast.es/a962ec20b2fe93f2,4,5
5471,International Europe,Oficial,Giacomo Tenti [IT],https://standings.stalruth.dev/2024/international-europe/masters/515,https://pokepast.es/49851b9fd1965e46,4,4
5472,International Europe,Oficial,Simon Bernard [AT],https://standings.stalruth.dev/2024/international-europe/masters/416,https://pokepast.es/652aa770d0aa18cc,4,5
5473,International Europe,Oficial,Rosemary Kelley [US],https://standings.stalruth.dev/2024/international-europe/masters/84,https://pokepast.es/540989eb872b59a6,4,5
5474,International Europe,Oficial,Enrico Sbuttoni [IT],https://standings.stalruth.dev/2024/international-europe/masters/725,https://pokepast.es/396db3c32ed6fd89,4,5
5475,International Europe,Oficial,Alessio Pizzo [IT],https://standings.stalruth.dev/2024/international-europe/masters/646,https://pokepast.es/366aa967768a6a6b,4,5
5476,International Europe,Oficial,Roman Atanasiu Alonso [ES],https://standings.stalruth.dev/2024/international-europe/masters/722,https://pokepast.es/74d027e0d145767e,4,5
5477,International Europe,Oficial,Yiu Hang Cheung [HK],https://standings.stalruth.dev/2024/international-europe/masters/308,https://pokepast.es/b652261751e68134,4,5
5478,International Europe,Oficial,Boston Elliott [US],https://standings.stalruth.dev/2024/international-europe/masters/610,https://pokepast.es/54d6db9c17e8780f,4,5
5479,International Europe,Oficial,Nick Holmer [NL],https://standings.stalruth.dev/2024/international-europe/masters/800,https://pokepast.es/e3024b4520073d9b,4,5
5480,International Europe,Oficial,Kai Wycik [DE],https://standings.stalruth.dev/2024/international-europe/masters/779,https://pokepast.es/2b3b04c4530a7458,4,5
5481,International Europe,Oficial,Lorenzo Arce [US],https://standings.stalruth.dev/2024/international-europe/masters/352,https://pokepast.es/ed11e7da9104bab5,4,5
5482,International Europe,Oficial,Nikolai Kügler [DE],https://standings.stalruth.dev/2024/international-europe/masters/808,https://pokepast.es/6d11ebf563ba90e7,4,5
5483,International Europe,Oficial,Hugo Soler [ES],https://standings.stalruth.dev/2024/international-europe/masters/297,https://pokepast.es/85b4e8c6561ce367,4,5
5484,International Europe,Oficial,Cristofer Díaz [ES],https://standings.stalruth.dev/2024/international-europe/masters/542,https://pokepast.es/05c2d8b00ba4bdcc,4,5
5485,International Europe,Oficial,Kyle Craven [UK],https://standings.stalruth.dev/2024/international-europe/masters/92,https://pokepast.es/d386d9139ac6be36,4,5
5486,International Europe,Oficial,Joel Nino [US],https://standings.stalruth.dev/2024/international-europe/masters/642,https://pokepast.es/440e55af03a144e5,4,5
5487,International Europe,Oficial,alexis hazard [FR],https://standings.stalruth.dev/2024/international-europe/masters/738,https://pokepast.es/58bc1b44a3c00d7c,4,5
5488,International Europe,Oficial,Léo Gaudinet [FR],https://standings.stalruth.dev/2024/international-europe/masters/7,https://pokepast.es/755659d7e7f5bbcd,4,4
5489,International Europe,Oficial,Jacopo Gardin [IT],https://standings.stalruth.dev/2024/international-europe/masters/648,https://pokepast.es/dede5520ccacb130,4,5
5490,International Europe,Oficial,Juan Francisco Alcaraz Paterna [ES],https://standings.stalruth.dev/2024/international-europe/masters/775,https://pokepast.es/76dd9b7565929173,4,5
5491,International Europe,Oficial,Dominik Gliatis [US],https://standings.stalruth.dev/2024/international-europe/masters/768,https://pokepast.es/b2f78ae79f71fb8a,4,5
5492,International Europe,Oficial,Daniel van Diepen [DK],https://standings.stalruth.dev/2024/international-europe/masters/562,https://pokepast.es/8d9f10f5f6f2921c,4,5
5493,International Europe,Oficial,Max Rohrmeier [DE],https://standings.stalruth.dev/2024/international-europe/masters/696,https://pokepast.es/315b05c585c60ab7,4,5
5494,International Europe,Oficial,Llum de Palau [ES],https://standings.stalruth.dev/2024/international-europe/masters/224,https://pokepast.es/f030fc99b343c04f,4,5
5495,International Europe,Oficial,Jody Doyle [IE],https://standings.stalruth.dev/2024/international-europe/masters/668,https://pokepast.es/a7a4ee7ab9755bf1,4,5
5496,International Europe,Oficial,nabil lakehal [DZ],https://standings.stalruth.dev/2024/international-europe/masters/237,https://pokepast.es/96ec38cdd293d152,4,5
5497,International Europe,Oficial,Giancarlo Poenisch [IT],https://standings.stalruth.dev/2024/international-europe/masters/618,https://pokepast.es/f0e75c3ab3a2af6a,4,5
5498,International Europe,Oficial,Marco Klinger [DE],https://standings.stalruth.dev/2024/international-europe/masters/419,https://pokepast.es/5409d41ac7e4ece5,4,5
5499,International Europe,Oficial,Karl Akpovi [FR],https://standings.stalruth.dev/2024/international-europe/masters/480,https://pokepast.es/dce844ae9d71c338,4,4
5500,International Europe,Oficial,Adrian Krajinovic [DE],https://standings.stalruth.dev/2024/international-europe/masters/58,https://pokepast.es/9b6014d283fbd37f,4,5
5501,International Europe,Oficial,Joan Poyato Barberá [ES],https://standings.stalruth.dev/2024/international-europe/masters/305,https://pokepast.es/bd2b72ad6d86f7e3,4,4
5502,International Europe,Oficial,Cameron Hannan [UK],https://standings.stalruth.dev/2024/international-europe/masters/956,https://pokepast.es/e131d72587d65bfd,4,5
5503,International Europe,Oficial,Dylan Yeomans [UK],https://standings.stalruth.dev/2024/international-europe/masters/225,https://pokepast.es/ecd35bb62d89aaa3,4,5
5504,International Europe,Oficial,Xavier Enrique Molino [PA],https://standings.stalruth.dev/2024/international-europe/masters/701,https://pokepast.es/4497d64f7b9566c0,4,5
5505,International Europe,Oficial,Alex Saltmarsh [UK],https://standings.stalruth.dev/2024/international-europe/masters/935,https://pokepast.es/acdaa902cf6f10b6,4,5
5506,International Europe,Oficial,Pierfrancesco Montello [IT],https://standings.stalruth.dev/2024/international-europe/masters/567,https://pokepast.es/31be1cb216d69e1f,4,5
5507,International Europe,Oficial,Cameron Wingrave [UK],https://standings.stalruth.dev/2024/international-europe/masters/664,https://pokepast.es/a6a317c364fa512c,4,5
5508,International Europe,Oficial,Jay Furnell [UK],https://standings.stalruth.dev/2024/international-europe/masters/903,https://pokepast.es/db5e2ba844924e28,4,5
5509,International Europe,Oficial,Daniel Davies [UK],https://standings.stalruth.dev/2024/international-europe/masters/388,https://pokepast.es/aad18706d00f909f,4,5
5510,International Europe,Oficial,Andrea Dinapoli [IT],https://standings.stalruth.dev/2024/international-europe/masters/724,https://pokepast.es/b9252f4ff2b6e721,4,5
5511,International Europe,Oficial,Jose Mas Gomez [ES],https://standings.stalruth.dev/2024/international-europe/masters/157,https://pokepast.es/7c94a4abcca61378,4,5
5512,International Europe,Oficial,Evelyn Campos [ES],https://standings.stalruth.dev/2024/international-europe/masters/55,https://pokepast.es/4b1274f87c872b93,4,5
5513,International Europe,Oficial,Annalisa Barra [IT],https://standings.stalruth.dev/2024/international-europe/masters/880,https://pokepast.es/4b6095d9fc23a6ce,4,5
5514,International Europe,Oficial,Nicola de Pinto [IT],https://standings.stalruth.dev/2024/international-europe/masters/528,https://pokepast.es/cd191c98bed618b3,4,5
5515,International Europe,Oficial,Guido Maria Secondulfo [IT],https://standings.stalruth.dev/2024/international-europe/masters/772,https://pokepast.es/e403834ef3817d1d,4,5
5516,International Europe,Oficial,Mireia Ruiz Gasent [ES],https://standings.stalruth.dev/2024/international-europe/masters/932,https://pokepast.es/f0e5fd6bee18e809,4,5
5517,International Europe,Oficial,Liam McDonald [US],https://standings.stalruth.dev/2024/international-europe/masters/427,https://pokepast.es/3d88b2cf15723f79,4,5
5518,International Europe,Oficial,Giacomo Bovolenta [IT],https://standings.stalruth.dev/2024/international-europe/masters/527,https://pokepast.es/336b61005691ec75,4,5
5519,International Europe,Oficial,Stavros Grammatikos [GR],https://standings.stalruth.dev/2024/international-europe/masters/489,https://pokepast.es/fbfa254ce8000516,4,5
5520,International Europe,Oficial,Jordan Mignott [UK],https://standings.stalruth.dev/2024/international-europe/masters/477,https://pokepast.es/1e7025e01ef95136,4,5
5521,International Europe,Oficial,Daniel Pioppi [IT],https://standings.stalruth.dev/2024/international-europe/masters/941,https://pokepast.es/3321ed3604e13de3,4,5
5522,International Europe,Oficial,Siddiqur Rahman [UK],https://standings.stalruth.dev/2024/international-europe/masters/511,https://pokepast.es/1fcd2e7f7a3959d3,4,5
5523,International Europe,Oficial,Ludovico Lattanzi [IT],https://standings.stalruth.dev/2024/international-europe/masters/710,https://pokepast.es/4b65379c25ad69a5,4,5
5524,International Europe,Oficial,Edwin Kalamazi [UK],https://standings.stalruth.dev/2024/international-europe/masters/580,https://pokepast.es/0793906ba6ca1359,4,5
5525,International Europe,Oficial,Austin Le [US],https://standings.stalruth.dev/2024/international-europe/masters/91,https://pokepast.es/2ddb75296ea07503,4,5
5526,International Europe,Oficial,Sven Kracht [DE],https://standings.stalruth.dev/2024/international-europe/masters/409,https://pokepast.es/55966fd209def5bf,4,5
5527,International Europe,Oficial,Eddie Webb [UK],https://standings.stalruth.dev/2024/international-europe/masters/251,https://pokepast.es/7e7a332088f8f207,4,5
5528,International Europe,Oficial,Stuart Wallace [UK],https://standings.stalruth.dev/2024/international-europe/masters/394,https://pokepast.es/78ebd3a1125da3da,4,5
5529,International Europe,Oficial,Mark Proupes [DE],https://standings.stalruth.dev/2024/international-europe/masters/146,https://pokepast.es/9b056efd6e5742e6,4,5
5530,International Europe,Oficial,Harvey Devenish-Meares [UK],https://standings.stalruth.dev/2024/international-europe/masters/559,https://pokepast.es/463803997a43240c,4,5
5531,International Europe,Oficial,Philipp Mayr [DE],https://standings.stalruth.dev/2024/international-europe/masters/454,https://pokepast.es/7ab5c11e12be701c,4,5
5532,International Europe,Oficial,Mark Smith [UK],https://standings.stalruth.dev/2024/international-europe/masters/597,https://pokepast.es/0e68300911be823c,4,5
5533,International Europe,Oficial,Billy Planner [UK],https://standings.stalruth.dev/2024/international-europe/masters/934,https://pokepast.es/359df8251197792d,4,5
5534,International Europe,Oficial,Álvaro Ilzarbe Valverde [ES],https://standings.stalruth.dev/2024/international-europe/masters/827,https://pokepast.es/136b99b5712419f5,4,5
5535,International Europe,Oficial,George Hutchin [UK],https://standings.stalruth.dev/2024/international-europe/masters/662,https://pokepast.es/ea40eb84287c459a,4,5
5536,International Europe,Oficial,Jose Miguel Mata Boza [ES],https://standings.stalruth.dev/2024/international-europe/masters/243,https://pokepast.es/f6087b270ba82a9e,4,5
5537,International Europe,Oficial,Marc Mérida [ES],https://standings.stalruth.dev/2024/international-europe/masters/438,https://pokepast.es/e2d95696144d659b,4,5
