ID,Ronda,Rival,Resultado
NOf-1276,7,samubl,Loss
NOf-1276,8,patcon5,Loss
NOf-1277,1,tricky,Win
NOf-1277,2,zeonser,Win
NOf-1277,3,joao,Loss
NOf-1277,4,microwave,Win
NOf-1277,5,river,Win
NOf-1277,6,silverdragon550,Win
NOf-1277,7,pabloea,Loss
NOf-1277,8,kirbbles,Loss
NOf-1278,1,danchunks7,Win
NOf-1278,2,okira,Loss
NOf-1278,3,bat,Win
NOf-1278,4,stonestormvgc,Win
NOf-1278,5,rayquazakingdom,Loss
NOf-1278,6,guillevdc,Loss
NOf-1278,7,riku,Win
NOf-1278,8,asteriio,Win
NOf-1279,1,alexiannonevgc,Loss
NOf-1279,2,mynkbtb,Win
NOf-1279,3,zeonser,Win
NOf-1279,4,nasch,Win
NOf-1279,5,njbdarkrai,Win
NOf-1279,6,rayquazakingdom,Loss
NOf-1279,7,wolborgvgc,Win
NOf-1279,8,theboisrback,Loss
NOf-1280,1,generalledger,Loss
NOf-1280,2,shinobi,Win
NOf-1280,3,k3ngo,Win
NOf-1280,4,isamaritano07,Win
NOf-1280,5,alexiannonevgc,Win
NOf-1280,6,damianlillardvgc,Win
NOf-1280,7,joao,Loss
NOf-1280,8,wilfire70,Loss
NOf-1281,1,kakarrot,Win
NOf-1281,2,buaa,Win
NOf-1281,3,stonestormvgc,Win
NOf-1281,4,alexiannonevgc,Win
NOf-1281,5,danielacorn,Loss
NOf-1281,6,okira,Loss
NOf-1281,7,snagon,Win
NOf-1281,8,staraptor44,Loss
NOf-1282,1,snowpoint,Win
NOf-1282,2,juanmarigr,Win
NOf-1282,3,mikehawk12,Loss
NOf-1282,4,theboisrback,Win
NOf-1282,5,artcar,Loss
NOf-1282,6,roirehh,Loss
NOf-1282,7,onlyembers,Win
NOf-1282,8,samintheclouds,Win
NOf-1283,1,bambambi,Win
NOf-1283,2,marlox,Win
NOf-1283,3,staraptor44,Loss
NOf-1283,4,lelandvgc,Win
NOf-1283,5,noface,Loss
NOf-1283,6,onlyembers,Win
NOf-1283,7,silverdragon550,Loss
NOf-1283,8,zeonser,Win
NOf-1284,1,chiyufish,Loss
NOf-1284,2,talonmasterj,Win
NOf-1284,3,hutlee,Win
NOf-1284,4,snagon,Win
NOf-1284,5,wilfire70,Loss
NOf-1284,6,xzaclee,Win
NOf-1284,7,juanmarigr,Win
NOf-1284,8,snaf2,Loss
NOf-1285,1,pumuaser,Win
NOf-1285,2,elale,Loss
NOf-1285,3,vgcorey,Win
NOf-1285,4,quivern,Win
NOf-1285,5,silverdragon550,Loss
NOf-1285,6,luckylandia,Win
NOf-1285,7,snaf2,Loss
NOf-1285,8,mrawesome,Win
NOf-1286,1,kitschyliepard,Win
NOf-1286,2,clickster,Loss
NOf-1286,3,slowerpokr,Win
NOf-1286,4,johnnybravosr,Win
NOf-1286,5,okira,Loss
NOf-1286,6,seed,Win
NOf-1286,7,faux0011,Loss
NOf-1286,8,bat,Win
NOf-1287,1,mentalsyndrome,Win
NOf-1287,2,altkyle,Loss
NOf-1287,3,soilchemy,Win
NOf-1287,4,faux0011,Loss
NOf-1287,5,danyll,Win
NOf-1287,6,seanb610,Win
NOf-1287,7,heiwa,Loss
NOf-1287,8,snipsnek,Win
NOf-1288,1,pabloea,Loss
NOf-1288,2,pumuaser,Loss
NOf-1288,3,thazkid1,Win
NOf-1288,4,umbreon99,Win
NOf-1288,5,quivern,Win
NOf-1288,6,clickster,Win
NOf-1288,7,river,Loss
NOf-1288,8,rayan_10,Win
NOf-1289,DROP,DROP,DROP
NOf-1289,2,robeson64,Loss
NOf-1289,3,shinobi,Win
NOf-1289,4,aceofmonsters,Loss
NOf-1289,5,sergiosfzgz90,Win
NOf-1289,6,paradoxxxson,Win
NOf-1289,7,mishi631,Win
NOf-1289,8,xzaclee,Win
NOf-1290,1,prettyflacko,Win
NOf-1290,2,snaf2,Win
NOf-1290,3,microwave,Win
NOf-1290,4,joao,Win
NOf-1290,5,joeux9,Loss
NOf-1290,6,samubl,Loss
NOf-1290,7,wilfire70,Loss
NOf-1290,8,roirehh,Loss
NOf-1291,1,nasch,Win
NOf-1291,2,rayquazakingdom,Win
NOf-1291,3,alexiannonevgc,Loss
NOf-1291,4,guillevdc,Loss
NOf-1291,5,buaa,Win
NOf-1291,6,labacedo,Win
NOf-1291,7,theboisrback,Loss
NOf-1292,1,mishi631,Win
NOf-1292,2,sciarlesz,Loss
NOf-1292,3,flima,Win
NOf-1292,4,chiyufish,Win
NOf-1292,5,pabloea,Loss
NOf-1292,6,chinchan,Win
NOf-1292,7,staraptor44,Loss
NOf-1292,8,clickster,Loss
NOf-1293,1,asteriio,Win
NOf-1293,2,river,Loss
NOf-1293,3,divine,Win
NOf-1293,4,azunkurone,Win
NOf-1293,5,guillevdc,Win
NOf-1293,6,pabloea,Loss
NOf-1293,7,noface,Loss
NOf-1294,1,riku,Win
NOf-1294,2,finnzvgc,Win
NOf-1294,3,techtonic,Win
NOf-1294,4,seed,Win
NOf-1294,5,mrawesome,Loss
NOf-1294,6,nicohax,Loss
NOf-1294,7,daviron,Loss
NOf-1295,1,wolborgvgc,Loss
NOf-1295,2,aceofmonsters,Win
NOf-1295,3,patcon5,Loss
NOf-1295,4,soilchemy,Win
NOf-1295,5,elale,Win
NOf-1295,6,deinoman09,Win
NOf-1295,7,robeson64,Loss
NOf-1295,8,bearroll,Loss
NOf-1296,1,dans2233,Loss
NOf-1296,2,skydeovgc,Win
NOf-1296,3,themoistpleb,Win
NOf-1296,4,noface,Loss
NOf-1296,5,microwave,Win
NOf-1296,6,patcon5,Win
NOf-1296,7,kirbbles,Loss
NOf-1297,1,thatsnotrain,Win
NOf-1297,2,stepheenwillyamus1,Loss
NOf-1297,3,kuany,Win
NOf-1297,4,danchunks7,Win
NOf-1297,5,clickster,Win
NOf-1297,6,borghi,Loss
NOf-1297,7,guillevdc,Loss
NOf-1298,1,stonestormvgc,Loss
NOf-1298,2,mentalsyndrome,Win
NOf-1298,3,robeson64,Win
NOf-1298,4,soraxjm,Win
NOf-1298,5,altkyle,Loss
NOf-1298,6,faux0011,Loss
NOf-1298,7,poke_nurd_1758,Win
NOf-1298,8,katatatat,Loss
NOf-1299,1,hunter_6430,Win
NOf-1299,2,maikaru,Loss
NOf-1299,3,noface,Loss
NOf-1299,4,mentalsyndrome,Win
NOf-1299,5,techtonic,Win
NOf-1299,6,kirbbles,Loss
NOf-1299,7,mammothvgc,Win
NOf-1299,8,njbdarkrai,Loss
NOf-1300,1,finnzvgc,Loss
NOf-1300,2,danyll,Win
NOf-1300,3,bearroll,Loss
NOf-1300,4,hunter_6430,Win
NOf-1300,5,johnnybravosr,Win
NOf-1300,6,darkdevil26,Win
NOf-1300,7,1dayy,Loss
NOf-1300,8,juanmarigr,Loss
NOf-1301,1,paradoxxxson,Win
NOf-1301,2,staraptor44,Loss
NOf-1301,3,seanb610,Loss
NOf-1301,4,pumuaser,Win
NOf-1301,5,chiyufish,Win
NOf-1301,6,pkisthe,Win
NOf-1301,7,patcon5,Loss
NOf-1302,1,mobiusvgc,Loss
NOf-1302,2,kharn,Loss
NOf-1302,3,mentalsyndrome,Win
NOf-1302,4,1dayy,Loss
NOf-1302,5,poke_nurd_1758,Win
NOf-1302,6,mammothvgc,Loss
NOf-1302,7,pkisthe,Win
NOf-1302,8,himmyturner,Win
NOf-1303,1,damianlillardvgc,Loss
NOf-1303,2,poke_nurd_1758,Win
NOf-1303,3,pumuaser,Win
NOf-1303,4,altkyle,Loss
NOf-1303,5,danchunks7,Loss
NOf-1303,6,buaa,Win
NOf-1303,7,bearroll,Loss
NOf-1303,8,mammothvgc,Win
NOf-1304,1,daviron,Loss
NOf-1304,2,labacedo,Win
NOf-1304,3,buaa,Loss
NOf-1304,4,snipsnek,Loss
NOf-1304,5,glacegon,Win
NOf-1304,6,himmyturner,Loss
NOf-1304,7,paradoxxxson,Win
NOf-1304,8,onlyembers,Win
NOf-1305,1,hutlee,Loss
NOf-1305,2,divine,Loss
NOf-1305,3,prettyflacko,Win
NOf-1305,4,mudkipnerd,Win
NOf-1305,5,mishi631,Loss
NOf-1305,6,danyll,Win
NOf-1305,7,himmyturner,Win
NOf-1305,8,snagon,Loss
NOf-1306,1,flima,Win
NOf-1306,2,samintheclouds,Win
NOf-1306,3,wilfire70,Win
NOf-1306,4,river,Loss
NOf-1307,1,noface,Win
NOf-1307,2,azaaelortiz,Win
NOf-1307,3,dans2233,Win
NOf-1307,4,heiwa,Loss
NOf-1307,5,nicohax,Loss
NOf-1308,1,mrawesome,Loss
NOf-1308,2,himmyturner,Win
NOf-1308,3,luckysama,Win
NOf-1308,4,motote,Loss
NOf-1308,5,hewtee,Win
NOf-1308,6,snagon,Loss
NOf-1309,1,meldyfreld,Win
NOf-1309,2,joao,Loss
NOf-1309,3,glacegon,Win
NOf-1309,4,mardico,Win
NOf-1309,5,samubl,Loss
NOf-1309,6,njbdarkrai,Loss
NOf-1309,7,clickster,Loss
NOf-1309,8,mudkipnerd,Loss
NOf-1310,1,joeux9,Loss
NOf-1310,2,theboisrback,Loss
NOf-1310,3,talonmasterj,Win
NOf-1310,4,flima,Loss
NOf-1310,5,daazak,Win
NOf-1310,6,luckysama,Loss
NOf-1310,7,kirakennedy,Loss
NOf-1310,DROP,DROP,DROP
NOf-1311,1,robeson64,Win
NOf-1311,2,soilchemy,Win
NOf-1311,3,chiyufish,Win
NOf-1311,4,staraptor44,Loss
NOf-1311,5,mikehawk12,Loss
NOf-1311,6,asteriio,Loss
NOf-1312,1,seed,Loss
NOf-1312,2,blaze7989,Win
NOf-1312,3,marlox,Win
NOf-1312,4,rayquazakingdom,Loss
NOf-1312,5,luckylandia,Loss
NOf-1312,6,kirakennedy,Win
NOf-1312,7,zeonser,Loss
NOf-1312,8,riku,Loss
NOf-1313,1,rayquazakingdom,Loss
NOf-1313,2,seanb610,Loss
NOf-1313,3,tyranitarthighs,Loss
NOf-1313,4,paradoxxxson,Win
NOf-1313,5,lurzuk,Win
NOf-1313,6,mudkipnerd,Win
NOf-1313,7,snipsnek,Loss
NOf-1313,8,kirakennedy,Loss
NOf-1314,1,sciarlesz,Loss
NOf-1314,2,amazon_kai,Win
NOf-1314,3,samintheclouds,Loss
NOf-1314,4,pkisthe,Win
NOf-1314,5,pokewarrior,Win
NOf-1314,6,robeson64,Loss
NOf-1315,1,slowerpokr,Win
NOf-1315,2,alexiannonevgc,Loss
NOf-1315,3,daviron,Loss
NOf-1315,4,kuany,Win
NOf-1315,5,mardico,Win
NOf-1315,6,snaf2,Loss
NOf-1316,1,mammothvgc,Win
NOf-1316,2,mauroh,Win
NOf-1316,3,johnnybravosr,Win
NOf-1316,4,damianlillardvgc,Loss
NOf-1316,5,marlox,Loss
NOf-1316,6,juanmarigr,Loss
NOf-1317,1,bearroll,Loss
NOf-1317,2,xchunkzx102,Win
NOf-1317,3,dome,Win
NOf-1317,4,artcar,Loss
NOf-1317,5,riku,Win
NOf-1317,6,daviron,Loss
NOf-1318,1,omgitsquon,Win
NOf-1318,2,njbdarkrai,Loss
NOf-1318,3,mammothvgc,Loss
NOf-1318,4,kitschyliepard,Win
NOf-1318,5,seed,Win
NOf-1318,6,theboisrback,Loss
NOf-1319,1,aceofmonsters,Win
NOf-1319,2,stonestormvgc,Loss
NOf-1319,3,hewtee,Win
NOf-1319,4,borghi,Loss
NOf-1319,5,superteo,Win
NOf-1319,6,bat,Loss
NOf-1320,1,samintheclouds,Loss
NOf-1320,2,sergiosfzgz90,Win
NOf-1320,3,azunkurone,Loss
NOf-1320,4,lurzuk,Win
NOf-1320,5,snipsnek,Win
NOf-1320,6,1dayy,Loss
NOf-1320,7,katatatat,Loss
NOf-1321,1,criss,Win
NOf-1321,2,daazak,Win
NOf-1321,3,elale,Win
NOf-1321,4,mrawesome,Loss
NOf-1321,5,borghi,Loss
NOf-1321,6,samintheclouds,Loss
NOf-1322,1,danielacorn,Loss
NOf-1322,2,kuany,Loss
NOf-1322,3,skydeovgc,Win
NOf-1322,4,criss,Win
NOf-1322,5,mammothvgc,Win
NOf-1322,6,legnak,Loss
NOf-1323,1,mikehawk12,Loss
NOf-1323,2,secondstoryvgc,Win
NOf-1323,3,hunter_6430,Win
NOf-1323,4,seanb610,Win
NOf-1324,1,stepheenwillyamus1,Loss
NOf-1324,2,meldyfreld,Win
NOf-1324,3,onlyembers,Loss
NOf-1324,4,hewtee,Loss
NOf-1324,5,mudkipnerd,Loss
NOf-1324,6,sergiosfzgz90,Win
NOf-1324,DROP,DROP,DROP
NOf-1324,8,poke_nurd_1758,Loss
NOf-1325,DROP,DROP,DROP
NOf-1325,2,mudkipnerd,Loss
NOf-1325,3,paradoxxxson,Win
NOf-1325,4,daazak,Win
NOf-1325,5,gengarismad,Win
NOf-1325,6,dans2233,Loss
NOf-1326,1,ouphe,Loss
NOf-1326,2,riku,Loss
NOf-1326,3,sergiosfzgz90,Loss
NOf-1326,4,golf12322,Win
NOf-1326,5,kirakennedy,Loss
NOf-1326,DROP,DROP,DROP
NOf-1326,7,xzaclee,Loss
NOf-1326,8,glacegon,Win
NOf-1327,1,dome,Win
NOf-1327,2,generalledger,Loss
NOf-1327,3,snaf2,Win
NOf-1327,4,xzaclee,Loss
NOf-1327,5,robeson64,Loss
NOf-1328,1,xzaclee,Win
NOf-1328,2,darkdevil26,Win
NOf-1328,3,heiwa,Loss
NOf-1328,4,bearroll,Loss
NOf-1328,5,1dayy,Loss
NOf-1329,1,mynkbtb,Win
NOf-1329,2,daviron,Win
NOf-1329,3,damianlillardvgc,Loss
NOf-1329,4,kirbbles,Loss
NOf-1329,5,zeonser,Loss
NOf-1330,1,magic45vgc,Win
NOf-1330,2,legnak,Win
NOf-1330,3,chinchan,Loss
NOf-1330,4,samubl,Loss
NOf-1330,5,asteriio,Loss
NOf-1331,1,killerkeldeos,Loss
NOf-1331,2,macel27,Win
NOf-1331,3,criss,Win
NOf-1331,4,patcon5,Loss
NOf-1331,5,flima,Loss
NOf-1332,1,pd0nz,Win
NOf-1332,2,heiwa,Loss
NOf-1332,3,mudkipnerd,Win
NOf-1332,4,okira,Loss
NOf-1332,5,dans2233,Loss
NOf-1332,6,riku,Loss
NOf-1333,1,altkyle,Loss
NOf-1333,2,ibsan08,Win
NOf-1333,3,1dayy,Win
NOf-1333,4,njbdarkrai,Loss
NOf-1334,1,patcon5,Win
NOf-1334,2,lurzuk,Win
NOf-1334,3,seed,Loss
NOf-1334,4,juanmarigr,Loss
NOf-1334,5,bat,Loss
NOf-1335,1,darkdevil26,Loss
NOf-1335,2,asteriio,Loss
NOf-1335,3,golf12322,Win
NOf-1335,4,katatatat,Win
NOf-1335,5,theboisrback,Loss
NOf-1336,1,glacegon,Win
NOf-1336,2,artcar,Win
NOf-1336,3,mrawesome,Loss
NOf-1337,1,dollarmonke,Win
NOf-1337,2,themoistpleb,Win
NOf-1337,3,danielacorn,Loss
NOf-1337,4,daviron,Loss
NOf-1337,5,labacedo,Loss
NOf-1338,1,faux0011,Win
NOf-1338,2,hutlee,Win
NOf-1338,3,deinoman09,Loss
NOf-1338,4,samintheclouds,Loss
NOf-1338,5,luckysama,Loss
NOf-1339,DROP,DROP,DROP
NOf-1339,2,snowpoint,Win
NOf-1339,3,mishi631,Win
NOf-1339,4,wolborgvgc,Loss
NOf-1339,5,snaf2,Loss
NOf-1340,1,superteo,Win
NOf-1340,2,k3ngo,Win
NOf-1340,3,rayan_10,Loss
NOf-1340,4,maikaru,Loss
NOf-1340,5,nasch,Loss
NOf-1341,1,silverdragon550,Loss
NOf-1341,2,bat,Loss
NOf-1341,3,secondstoryvgc,Win
NOf-1341,4,sergiosfzgz90,Win
NOf-1341,5,snagon,Loss
NOf-1341,6,snipsnek,Loss
NOf-1342,1,okira,Loss
NOf-1342,2,paradoxxxson,Win
NOf-1342,3,darkdevil26,Loss
NOf-1342,4,glacegon,Win
NOf-1342,5,seanb610,Loss
NOf-1343,DROP,DROP,DROP
NOf-1343,2,superteo,Win
NOf-1343,3,lurzuk,Win
NOf-1343,4,legnak,Loss
NOf-1343,5,roirehh,Loss
NOf-1344,1,thejaya,Win
NOf-1344,2,silverdragon550,Loss
NOf-1344,3,himmyturner,Win
NOf-1345,1,umbreon99,Win
NOf-1345,2,mrawesome,Loss
NOf-1345,3,dollarmonke,Win
NOf-1345,4,nicohax,Loss
NOf-1346,1,microwave,Loss
NOf-1346,2,quivern,Loss
NOf-1346,3,blaze7989,Win
NOf-1346,4,dollarmonke,Win
NOf-1346,5,darkdevil26,Loss
NOf-1347,1,daazak,Loss
NOf-1347,2,prettyflacko,Win
NOf-1347,3,ouphe,Win
NOf-1347,4,onlyembers,Loss
NOf-1347,5,azaaelortiz,Loss
NOf-1348,DROP,DROP,DROP
NOf-1348,2,kirakennedy,Win
NOf-1348,3,guillevdc,Loss
NOf-1349,1,nacdubourgpalette,Win
NOf-1349,2,mikehawk12,Loss
NOf-1349,3,generalledger,Loss
NOf-1350,1,bliindprodiigy,Loss
NOf-1350,2,snipsnek,Win
NOf-1350,3,wolborgvgc,Loss
NOf-1350,4,robeson64,Loss
NOf-1351,1,legnak,Loss
NOf-1351,2,roirehh,Win
NOf-1351,3,riku,Loss
NOf-1351,4,luckysama,Loss
NOf-1352,1,isamaritano07,Loss
NOf-1352,2,inge,Win
NOf-1352,3,samubl,Loss
NOf-1352,4,roirehh,Loss
NOf-1353,1,amazon_kai,Win
NOf-1353,2,kirbbles,Loss
NOf-1353,3,legnak,Loss
NOf-1354,1,bat,Win
NOf-1354,2,damianlillardvgc,Loss
NOf-1355,1,azaaelortiz,Loss
NOf-1355,2,thazkid1,Win
NOf-1355,3,juanmarigr,Loss
NOf-1355,4,snaf2,Loss
NOf-1356,1,mardico,Win
NOf-1356,2,chinchan,Loss
NOf-1356,3,rayquazakingdom,Loss
NOf-1356,4,labacedo,Loss
NOf-1356,5,pkisthe,Loss
NOf-1357,1,snipsnek,Win
NOf-1357,2,chiyufish,Loss
NOf-1357,3,faux0011,Loss
NOf-1358,1,divine,Win
NOf-1358,2,wilfire70,Loss
NOf-1359,DROP,DROP,DROP
NOf-1359,2,pd0nz,Win
NOf-1359,3,theboisrback,Loss
NOf-1360,1,kirakennedy,Win
NOf-1361,1,zeonser,Loss
NOf-1361,2,golf12322,Win
NOf-1361,3,motote,Loss
NOf-1361,4,bat,Loss
NOf-1362,1,luckysama,Loss
NOf-1362,2,hewtee,Loss
NOf-1362,3,labacedo,Loss
NOf-1362,4,himmyturner,Loss
NOf-1362,DROP,DROP,DROP
NOf-1362,6,katatatat,Loss
NOf-1362,7,mudkipnerd,Loss
NOf-1363,1,themoistpleb,Loss
NOf-1363,2,luckylandia,Win
NOf-1363,3,artcar,Loss
NOf-1363,4,azaaelortiz,Loss
NOf-1364,1,soraxjm,Loss
NOf-1364,2,michaelmegale,Win
NOf-1364,3,danchunks7,Loss
NOf-1364,4,wilfire70,Loss
NOf-1365,1,shinobi,Win
NOf-1365,2,deinoman09,Loss
NOf-1365,3,snagon,Loss
NOf-1365,4,asteriio,Loss
NOf-1366,1,poke_nurd_1758,Win
NOf-1366,2,borghi,Loss
NOf-1366,3,mardico,Loss
NOf-1367,1,sergiosfzgz90,Win
NOf-1367,2,microwave,Loss
NOf-1367,3,nicohax,Loss
NOf-1368,1,lurzuk,Loss
NOf-1368,2,faux0011,Loss
NOf-1368,3,pkisthe,Loss
NOf-1368,DROP,DROP,DROP
NOf-1369,1,chinchan,Loss
NOf-1369,2,ksomon,Win
NOf-1369,3,pokewarrior,Loss
NOf-1369,4,luckylandia,Loss
NOf-1370,1,k3ngo,Loss
NOf-1370,2,mishi631,Loss
NOf-1370,3,poke_nurd_1758,Win
NOf-1370,4,danyll,Loss
NOf-1370,5,katatatat,Loss
NOf-1370,6,glacegon,Loss
NOf-1371,1,kuany,Win
NOf-1371,2,gengarismad,Loss
NOf-1371,3,nasch,Loss
NOf-1372,1,juanmarigr,Loss
NOf-1372,2,dollarmonke,Loss
NOf-1372,3,inge,Win
NOf-1372,4,marlox,Loss
NOf-1373,1,pokewarrior,Win
NOf-1374,1,gengarismad,Loss
NOf-1374,2,kitschyliepard,Win
NOf-1374,3,isamaritano07,Loss
NOf-1374,4,superteo,Loss
NOf-1375,1,secondstoryvgc,Win
NOf-1375,2,seed,Loss
NOf-1376,1,talonmasterj,Win
NOf-1376,2,johnnybravosr,Loss
NOf-1376,3,quivern,Loss
NOf-1376,4,mishi631,Loss
NOf-1376,5,himmyturner,Loss
NOf-1377,1,staraptor44,Loss
NOf-1378,1,tyranitarthighs,Loss
NOf-1378,2,patcon5,Loss
NOf-1379,1,samubl,Loss
NOf-1379,2,lelandvgc,Loss
NOf-1380,1,maikaru,Loss
NOf-1381,1,heiwa,Loss
NOf-1382,1,njbdarkrai,Loss
NOf-1383,1,kirbbles,Loss
NOf-1383,2,danchunks7,Loss
NOf-1384,1,guillevdc,Loss
NOf-1384,2,nasch,Loss
NOf-1384,3,luckylandia,Loss
NOf-1385,1,artcar,Loss
NOf-1386,1,snaf2,Loss
NOf-1386,2,slowerpokr,Loss
NOf-1386,3,roirehh,Loss
NOf-1387,1,snagon,Loss
NOf-1387,2,xzaclee,Loss
NOf-1387,3,kirakennedy,Loss
NOf-1387,4,zeonser,Loss
NOf-1388,1,mauroh,Loss
NOf-1388,2,motote,Loss
NOf-1388,3,danyll,Loss
NOf-1389,1,river,Loss
NOf-1389,2,pokewarrior,Loss
NOf-1390,1,techtonic,Loss
NOf-1390,2,noface,Loss
NOf-1391,1,clickster,Loss
NOf-1391,2,azunkurone,Loss
NOf-1392,1,wilfire70,Loss
NOf-1392,2,mammothvgc,Loss
NOf-1392,3,superteo,Loss
NOf-1393,1,joao,Loss
NOf-1393,2,criss,Loss
NOf-1394,1,soilchemy,Loss
NOf-1394,2,nicohax,Loss
NOf-1394,3,katatatat,Loss
NOf-1395,1,marlox,Loss
NOf-1396,1,rayan_10,Loss
NOf-1396,2,mardico,Loss
NOf-1396,3,snipsnek,Loss
NOf-1397,1,vgcorey,Loss
NOf-1397,2,flima,Loss
NOf-1398,1,elale,Loss
NOf-1399,1,borghi,Loss
NOf-1399,2,umbreon99,Loss
NOf-1399,3,kitschyliepard,Loss
NOf-1400,1,onlyembers,Loss
NOf-1400,2,glacegon,Loss
NOf-1401,DROP,DROP,DROP
NOf-1401,2,hunter_6430,Loss
NOf-1401,3,aceofmonsters,Loss
NOf-1401,4,poke_nurd_1758,Loss
NOf-1402,1,kaige,Loss
NOf-1403,1,buaa,Loss
NOf-1403,2,heyitsleonn,Loss
NOf-1404,DROP,DROP,DROP
NOf-1404,2,dome,Loss
NOf-1405,DROP,DROP,DROP
NOf-1405,DROP,DROP,DROP
NOf-1406,DROP,DROP,DROP
NOf-1407,1,faux0011,Win
NOf-1407,2,zandrevgc,Win
NOf-1407,3,thebigmacky,Win
NOf-1407,4,sodamario,Loss
NOf-1407,5,bliindprodiigy,Win
NOf-1407,6,1dayy,Win
NOf-1407,T4-1,mammothvgc,Win
NOf-1407,T16-3,thebigmacky,Win
NOf-1407,T8-2,simsybool,Win
NOf-1407,T2-1,sodamario,Win
NOf-1408,1,caiovibora,Win
NOf-1408,2,xzaclee,Win
NOf-1408,3,kazan,Win
NOf-1408,4,mrawesome,Win
NOf-1408,5,theboisrback,Loss
NOf-1408,6,thazkid1,Loss
NOf-1408,T2-1,mrawesome,Loss
NOf-1408,T16-8,rebootpudge,Win
NOf-1408,T8-4,slitherwinglover21,Win
NOf-1408,T4-2,thazkid1,Win
NOf-1409,1,microwave,Win
NOf-1409,2,jay49,Loss
NOf-1409,3,shinobi,Win
NOf-1409,4,kwl911,Win
NOf-1409,5,caiovibora,Win
NOf-1409,6,sodamario,Win
NOf-1409,T8-3,pkisthe,Win
NOf-1409,T16-6,k3ngo,Win
NOf-1409,T4-2,sodamario,Loss
NOf-1410,1,corkscrewracer,Win
NOf-1410,2,azaaelortiz,Loss
NOf-1410,3,microwave,Win
NOf-1410,4,prettyflacko,Win
NOf-1410,5,xzaclee,Win
NOf-1410,6,simsybool,Win
NOf-1410,T8-1,kotori,Win
NOf-1410,T4-1,mrawesome,Loss
NOf-1410,T16-2,theboisrback,Win
NOf-1411,1,soraxjm,Win
NOf-1411,2,blackbird230,Win
NOf-1411,3,azaaelortiz,Win
NOf-1411,4,nekkra,Win
NOf-1411,5,luckysama,Loss
NOf-1411,6,mammothvgc,Loss
NOf-1411,T16-4,juanskills10,Win
NOf-1411,T8-2,mrawesome,Loss
NOf-1412,1,snagon,Win
NOf-1412,2,breagg,Win
NOf-1412,3,pkisthe,Win
NOf-1412,4,luckysama,Loss
NOf-1412,5,labacedo,Loss
NOf-1412,6,sores,Win
NOf-1412,T8-4,sodamario,Loss
NOf-1412,T16-7,spence22,Win
NOf-1413,1,chwarvgc,Win
NOf-1413,2,talonmasterj,Win
NOf-1413,3,slitherwinglover21,Loss
NOf-1413,4,aquamarinevgc,Win
NOf-1413,5,megaman087,Win
NOf-1413,6,ahrivgc,Loss
NOf-1413,T16-5,ahrivgc,Win
NOf-1413,T8-3,thazkid1,Loss
NOf-1414,1,samubl,Win
NOf-1414,2,hunter_6430,Win
NOf-1414,3,pd0nz,Win
NOf-1414,4,ahrivgc,Loss
NOf-1414,5,tomhayden27,Loss
NOf-1414,6,saltwater7,Win
NOf-1414,T8-1,mammothvgc,Loss
NOf-1414,T16-1,luckysama,Win
NOf-1415,1,whiskeyscoob,Win
NOf-1415,2,cactusmax,Win
NOf-1415,3,aquamarinevgc,Win
NOf-1415,4,slitherwinglover21,Win
NOf-1415,5,simsybool,Win
NOf-1415,6,juanskills10,Win
NOf-1415,T16-1,kotori,Loss
NOf-1416,1,shinobi,Win
NOf-1416,2,mentalsyndrome,Win
NOf-1416,3,ouphe,Win
NOf-1416,4,kotori,Win
NOf-1416,5,spence22,Win
NOf-1416,6,pkisthe,Win
NOf-1416,T16-5,pkisthe,Loss
NOf-1417,1,tomhayden27,Win
NOf-1417,2,spicycigar,Win
NOf-1417,3,jay49,Win
NOf-1417,4,bliindprodiigy,Win
NOf-1417,5,ahrivgc,Loss
NOf-1417,6,soraxjm,Win
NOf-1417,T16-7,slitherwinglover21,Loss
NOf-1418,1,polaroid,Win
NOf-1418,2,kazan,Win
NOf-1418,3,rebootpudge,Win
NOf-1418,4,sores,Win
NOf-1418,5,1dayy,Win
NOf-1418,6,luckysama,Loss
NOf-1418,T16-4,simsybool,Loss
NOf-1419,1,elekivgc,Win
NOf-1419,2,binasprosta,Win
NOf-1419,3,juanskills10,Loss
NOf-1419,4,justjustin,Win
NOf-1419,5,vgcsaturn,Win
NOf-1419,6,nekkra,Win
NOf-1419,T16-8,sodamario,Loss
NOf-1420,1,blaze7989,Win
NOf-1420,2,rylekt,Win
NOf-1420,3,sedna,Loss
NOf-1420,4,riku,Win
NOf-1420,5,sodamario,Win
NOf-1420,6,tomhayden27,Win
NOf-1420,T16-2,mammothvgc,Loss
NOf-1421,1,cochamo,Win
NOf-1421,2,thebigmacky,Loss
NOf-1421,3,butterpatt,Win
NOf-1421,4,migglevgc,Win
NOf-1421,5,sedna,Win
NOf-1421,6,labacedo,Win
NOf-1421,T16-6,thazkid1,Loss
NOf-1422,1,hongs_uva,Win
NOf-1422,2,k3ngo,Win
NOf-1422,3,mrawesome,Loss
NOf-1422,4,talonmasterj,Win
NOf-1422,5,soraxjm,Loss
NOf-1422,6,danyll,Win
NOf-1422,T16-3,mrawesome,Loss
NOf-1423,1,tricky,Win
NOf-1423,2,sores,Win
NOf-1423,3,dimonutive,Win
NOf-1423,4,simsybool,Loss
NOf-1423,5,saltwater7,Win
NOf-1423,6,rebootpudge,Loss
NOf-1424,1,spence22,Loss
